127.0.0.1, 2012-05-17 23:46:31, GET, /, HTTP/1.1, 303, 0.001120
127.0.0.1, 2012-05-18 23:56:58, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 200, 0.005749
127.0.0.1, 2012-05-18 23:56:58, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 200, 0.007258
127.0.0.1, 2012-05-18 23:56:58, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 200, 0.004960
127.0.0.1, 2012-05-18 23:56:58, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 200, 0.006136
127.0.0.1, 2012-05-18 23:56:58, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 200, 0.008943
127.0.0.1, 2012-05-18 23:56:58, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.011067
127.0.0.1, 2012-05-18 23:56:58, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 200, 0.000527
127.0.0.1, 2012-05-18 23:56:58, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 200, 0.000468
127.0.0.1, 2012-05-18 23:56:58, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 200, 0.000539
127.0.0.1, 2012-05-18 23:56:58, GET, /bigvotes/static/favicon.ico, HTTP/1.1, 200, 0.000540
127.0.0.1, 2012-05-18 23:56:58, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 200, 0.001104
127.0.0.1, 2012-05-19 00:01:19, GET, /bigvotes/appadmin, HTTP/1.1, 303, 0.057162
127.0.0.1, 2012-05-19 00:01:19, GET, /admin/default/index, HTTP/1.1, 200, 0.133386
127.0.0.1, 2012-05-19 00:01:19, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.000943
127.0.0.1, 2012-05-19 00:01:19, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.000535
127.0.0.1, 2012-05-19 00:01:19, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.000533
127.0.0.1, 2012-05-19 00:01:19, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.007112
127.0.0.1, 2012-05-19 00:01:19, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 200, 0.002822
127.0.0.1, 2012-05-19 00:01:19, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 200, 0.004027
127.0.0.1, 2012-05-19 00:01:19, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000586
127.0.0.1, 2012-05-19 00:01:19, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.000434
127.0.0.1, 2012-05-19 00:01:19, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 200, 0.000508
127.0.0.1, 2012-05-19 00:01:20, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 200, 0.000758
127.0.0.1, 2012-05-19 00:01:20, GET, /admin/static/images/header_bg.png, HTTP/1.1, 200, 0.000515
127.0.0.1, 2012-05-19 00:01:20, GET, /admin/static/images/start.png, HTTP/1.1, 200, 0.000452
127.0.0.1, 2012-05-19 00:01:20, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 200, 0.000497
127.0.0.1, 2012-05-19 00:01:20, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 200, 0.000551
127.0.0.1, 2012-05-19 00:01:20, GET, /admin/static/images/menu.png, HTTP/1.1, 200, 0.000430
127.0.0.1, 2012-05-19 00:01:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000424
127.0.0.1, 2012-05-19 00:01:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000528
127.0.0.1, 2012-05-19 00:01:21, POST, /admin/default/index, HTTP/1.1, 303, 0.036457
127.0.0.1, 2012-05-19 00:01:21, GET, /bigvotes/appadmin/index, HTTP/1.1, 200, 0.065425
127.0.0.1, 2012-05-19 00:01:29, GET, /bigvotes/appadmin/insert/db/member, HTTP/1.1, 200, 0.085306
127.0.0.1, 2012-05-19 00:04:30, GET, /bigvotes/appadmin/index, HTTP/1.1, 200, 0.054710
127.0.0.1, 2012-05-19 00:04:33, GET, /bigvotes/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.062143
127.0.0.1, 2012-05-19 00:04:55, POST, /bigvotes/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.117529
127.0.0.1, 2012-05-19 00:04:58, GET, /bigvotes/appadmin/index, HTTP/1.1, 200, 0.066059
127.0.0.1, 2012-05-19 00:05:02, GET, /bigvotes/appadmin/insert/db/member, HTTP/1.1, 200, 0.070834
127.0.0.1, 2012-05-19 00:05:02, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2012-05-19 00:05:02, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000481
127.0.0.1, 2012-05-19 00:05:02, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000412
127.0.0.1, 2012-05-19 00:05:02, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000456
127.0.0.1, 2012-05-19 00:05:02, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000456
127.0.0.1, 2012-05-19 00:05:02, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000480
127.0.0.1, 2012-05-19 00:05:02, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000462
127.0.0.1, 2012-05-19 00:05:02, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2012-05-19 00:05:02, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.001581
127.0.0.1, 2012-05-19 00:05:02, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000512
127.0.0.1, 2012-05-19 00:06:06, POST, /bigvotes/appadmin/insert/db/member, HTTP/1.1, 200, 0.115889
127.0.0.1, 2012-05-19 00:06:17, POST, /bigvotes/appadmin/insert/db/member, HTTP/1.1, 200, 0.066292
127.0.0.1, 2012-05-19 00:06:24, POST, /bigvotes/appadmin/insert/db/member, HTTP/1.1, 200, 0.174926
127.0.0.1, 2012-05-19 00:07:40, POST, /bigvotes/appadmin/insert/db/member, HTTP/1.1, 200, 0.165396
127.0.0.1, 2012-05-19 00:08:03, GET, /admin/default/design/bigvotes, HTTP/1.1, 200, 0.147422
127.0.0.1, 2012-05-19 00:08:03, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000627
127.0.0.1, 2012-05-19 00:08:03, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000611
127.0.0.1, 2012-05-19 00:08:03, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000602
127.0.0.1, 2012-05-19 00:08:03, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.005020
127.0.0.1, 2012-05-19 00:08:03, GET, /admin/static/images/small_special_button.png, HTTP/1.1, 200, 0.000580
127.0.0.1, 2012-05-19 00:08:03, GET, /admin/static/images/small_button.png, HTTP/1.1, 200, 0.000573
127.0.0.1, 2012-05-19 00:08:03, GET, /admin/static/images/folder_sm.png, HTTP/1.1, 200, 0.000510
127.0.0.1, 2012-05-19 00:08:05, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.036436
127.0.0.1, 2012-05-19 00:08:13, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.032419
127.0.0.1, 2012-05-19 00:08:15, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.033460
127.0.0.1, 2012-05-19 00:10:02, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.036908
127.0.0.1, 2012-05-19 00:10:02, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000560
127.0.0.1, 2012-05-19 00:10:02, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000518
127.0.0.1, 2012-05-19 00:10:02, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.005048
127.0.0.1, 2012-05-19 00:10:02, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.002887
127.0.0.1, 2012-05-19 00:10:02, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.004086
127.0.0.1, 2012-05-19 00:10:02, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000501
127.0.0.1, 2012-05-19 00:10:02, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000483
127.0.0.1, 2012-05-19 00:10:02, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000515
127.0.0.1, 2012-05-19 00:10:02, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000494
127.0.0.1, 2012-05-19 00:10:02, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000463
127.0.0.1, 2012-05-19 00:10:05, GET, /bigvotes/default/members, HTTP/1.1, 200, 0.064288
127.0.0.1, 2012-05-19 00:10:06, GET, /bigvotes/default/members/eliminated, HTTP/1.1, 200, 0.061406
127.0.0.1, 2012-05-19 00:10:07, GET, /bigvotes/default/members, HTTP/1.1, 200, 0.072523
127.0.0.1, 2012-05-19 00:10:08, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.030842
127.0.0.1, 2012-05-19 00:10:46, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.036195
127.0.0.1, 2012-05-19 00:10:46, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000470
127.0.0.1, 2012-05-19 00:10:46, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2012-05-19 00:10:46, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000479
127.0.0.1, 2012-05-19 00:10:46, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000475
127.0.0.1, 2012-05-19 00:10:46, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000668
127.0.0.1, 2012-05-19 00:10:46, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000480
127.0.0.1, 2012-05-19 00:10:46, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.001047
127.0.0.1, 2012-05-19 00:10:46, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.002099
127.0.0.1, 2012-05-19 00:10:46, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2012-05-19 00:10:46, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000545
127.0.0.1, 2012-05-19 00:10:47, GET, /bigvotes/default/members, HTTP/1.1, 200, 0.059321
127.0.0.1, 2012-05-19 00:10:48, GET, /bigvotes/default/members/eliminated, HTTP/1.1, 200, 0.064317
127.0.0.1, 2012-05-19 00:10:50, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.039290
127.0.0.1, 2012-05-19 00:12:02, GET, /bigvotes/default/index, HTTP/1.1, 500, 0.268714
127.0.0.1, 2012-05-19 00:12:03, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-19.00-12-02.2da84af5-e07e-47dc-9a9d-ad844e24386d, HTTP/1.1, 200, 0.127955
127.0.0.1, 2012-05-19 00:12:04, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 200, 0.000613
127.0.0.1, 2012-05-19 00:12:17, GET, /bigvotes/default/index, HTTP/1.1, 500, 0.105340
127.0.0.1, 2012-05-19 00:12:18, GET, /bigvotes/default/index, HTTP/1.1, 500, 0.105830
127.0.0.1, 2012-05-19 00:12:22, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.032423
127.0.0.1, 2012-05-19 00:12:22, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000506
127.0.0.1, 2012-05-19 00:12:22, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000472
127.0.0.1, 2012-05-19 00:12:22, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000449
127.0.0.1, 2012-05-19 00:12:22, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000510
127.0.0.1, 2012-05-19 00:12:22, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000423
127.0.0.1, 2012-05-19 00:12:22, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2012-05-19 00:12:22, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.002501
127.0.0.1, 2012-05-19 00:12:22, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.003785
127.0.0.1, 2012-05-19 00:12:22, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000422
127.0.0.1, 2012-05-19 00:12:22, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000527
127.0.0.1, 2012-05-19 00:14:17, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.036941
127.0.0.1, 2012-05-19 00:14:17, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000468
127.0.0.1, 2012-05-19 00:14:17, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2012-05-19 00:14:17, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2012-05-19 00:14:17, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000477
127.0.0.1, 2012-05-19 00:14:17, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000529
127.0.0.1, 2012-05-19 00:14:17, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.001135
127.0.0.1, 2012-05-19 00:14:17, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000536
127.0.0.1, 2012-05-19 00:14:17, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000521
127.0.0.1, 2012-05-19 00:14:17, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.003491
127.0.0.1, 2012-05-19 00:14:17, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000531
127.0.0.1, 2012-05-19 00:14:56, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.038816
127.0.0.1, 2012-05-19 00:14:56, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000477
127.0.0.1, 2012-05-19 00:14:56, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2012-05-19 00:14:56, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000471
127.0.0.1, 2012-05-19 00:14:56, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000467
127.0.0.1, 2012-05-19 00:14:56, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.001790
127.0.0.1, 2012-05-19 00:14:56, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.001388
127.0.0.1, 2012-05-19 00:14:56, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000973
127.0.0.1, 2012-05-19 00:14:56, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.001779
127.0.0.1, 2012-05-19 00:14:56, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000468
127.0.0.1, 2012-05-19 00:14:56, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000569
127.0.0.1, 2012-05-19 00:15:12, GET, /bigvotes/default/index, HTTP/1.1, 500, 0.137983
127.0.0.1, 2012-05-19 00:15:13, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-19.00-15-12.5dc0f746-8420-4b3b-91b5-a3f74e278948, HTTP/1.1, 200, 0.092365
127.0.0.1, 2012-05-19 00:15:30, GET, /bigvotes/, HTTP/1.1, 200, 0.087240
127.0.0.1, 2012-05-19 00:16:53, GET, /bigvotes/, HTTP/1.1, 500, 0.232630
127.0.0.1, 2012-05-19 00:16:54, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-19.00-16-52.85c56790-33bc-4d94-8f30-a47d77a78f4c, HTTP/1.1, 200, 0.113817
127.0.0.1, 2012-05-19 00:17:11, GET, /bigvotes/, HTTP/1.1, 500, 0.109660
127.0.0.1, 2012-05-19 00:17:22, GET, /bigvotes/, HTTP/1.1, 200, 0.086094
127.0.0.1, 2012-05-19 00:17:22, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2012-05-19 00:17:22, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000709
127.0.0.1, 2012-05-19 00:17:22, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000468
127.0.0.1, 2012-05-19 00:17:22, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000463
127.0.0.1, 2012-05-19 00:17:22, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000462
127.0.0.1, 2012-05-19 00:17:22, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000452
127.0.0.1, 2012-05-19 00:17:22, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000505
127.0.0.1, 2012-05-19 00:17:22, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000529
127.0.0.1, 2012-05-19 00:17:22, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2012-05-19 00:17:22, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000539
127.0.0.1, 2012-05-19 00:18:51, GET, /bigvotes/appadmin, HTTP/1.1, 200, 0.058428
127.0.0.1, 2012-05-19 00:18:53, GET, /bigvotes/appadmin/insert/db/vote, HTTP/1.1, 200, 0.063546
127.0.0.1, 2012-05-19 00:23:07, GET, /bigvotes/appadmin/insert/db/vote, HTTP/1.1, 500, 0.130521
127.0.0.1, 2012-05-19 00:23:08, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-19.00-23-06.addf0923-4e92-48fd-b08f-632dc6e30979, HTTP/1.1, 200, 0.074567
127.0.0.1, 2012-05-19 00:23:56, GET, /bigvotes/appadmin/insert/db/vote, HTTP/1.1, 200, 0.131398
127.0.0.1, 2012-05-19 00:23:56, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001169
127.0.0.1, 2012-05-19 00:23:56, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2012-05-19 00:23:56, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000541
127.0.0.1, 2012-05-19 00:23:56, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2012-05-19 00:23:56, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000510
127.0.0.1, 2012-05-19 00:23:56, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000470
127.0.0.1, 2012-05-19 00:23:56, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000594
127.0.0.1, 2012-05-19 00:23:56, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000474
127.0.0.1, 2012-05-19 00:23:56, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000655
127.0.0.1, 2012-05-19 00:23:56, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000526
127.0.0.1, 2012-05-19 00:23:59, GET, /bigvotes/appadmin/insert/db/vote, HTTP/1.1, 200, 0.079816
127.0.0.1, 2012-05-19 00:24:00, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000526
127.0.0.1, 2012-05-19 00:24:00, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2012-05-19 00:24:00, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000398
127.0.0.1, 2012-05-19 00:24:00, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2012-05-19 00:24:00, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2012-05-19 00:24:00, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000468
127.0.0.1, 2012-05-19 00:24:00, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000449
127.0.0.1, 2012-05-19 00:24:00, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000459
127.0.0.1, 2012-05-19 00:24:00, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2012-05-19 00:24:00, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000505
127.0.0.1, 2012-05-19 00:24:01, GET, /bigvotes/appadmin/insert/db/vote, HTTP/1.1, 200, 0.086693
127.0.0.1, 2012-05-19 00:24:01, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000592
127.0.0.1, 2012-05-19 00:24:01, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000492
127.0.0.1, 2012-05-19 00:24:01, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000451
127.0.0.1, 2012-05-19 00:24:01, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2012-05-19 00:24:01, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2012-05-19 00:24:01, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2012-05-19 00:24:01, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000461
127.0.0.1, 2012-05-19 00:24:01, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000458
127.0.0.1, 2012-05-19 00:24:02, GET, /bigvotes/appadmin/insert/db/vote, HTTP/1.1, 200, 0.070939
127.0.0.1, 2012-05-19 00:24:02, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000463
127.0.0.1, 2012-05-19 00:24:02, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2012-05-19 00:24:02, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000478
127.0.0.1, 2012-05-19 00:24:02, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000501
127.0.0.1, 2012-05-19 00:24:02, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000474
127.0.0.1, 2012-05-19 00:24:02, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000492
127.0.0.1, 2012-05-19 00:24:02, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000449
127.0.0.1, 2012-05-19 00:24:02, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000432
127.0.0.1, 2012-05-19 00:24:02, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000493
127.0.0.1, 2012-05-19 00:24:02, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000509
127.0.0.1, 2012-05-19 00:27:27, GET, /bigvotes/appadmin/insert/db/vote, HTTP/1.1, 200, 0.070451
127.0.0.1, 2012-05-19 00:27:28, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000593
127.0.0.1, 2012-05-19 00:27:28, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.001453
127.0.0.1, 2012-05-19 00:27:28, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.002574
127.0.0.1, 2012-05-19 00:27:28, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000616
127.0.0.1, 2012-05-19 00:27:28, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000658
127.0.0.1, 2012-05-19 00:27:28, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000632
127.0.0.1, 2012-05-19 00:27:28, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.009500
127.0.0.1, 2012-05-19 00:27:28, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.007691
127.0.0.1, 2012-05-19 00:27:28, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.012912
127.0.0.1, 2012-05-19 00:27:28, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000597
127.0.0.1, 2012-05-19 00:27:58, POST, /bigvotes/appadmin/insert/db/vote, HTTP/1.1, 200, 0.082152
127.0.0.1, 2012-05-19 00:28:06, POST, /bigvotes/appadmin/insert/db/vote, HTTP/1.1, 200, 0.105620
127.0.0.1, 2012-05-19 00:28:08, GET, /bigvotes/appadmin/select/db, HTTP/1.1, 200, 0.072937
127.0.0.1, 2012-05-19 00:28:10, GET, /bigvotes/appadmin/index, HTTP/1.1, 200, 0.064593
127.0.0.1, 2012-05-19 00:28:17, GET, /bigvotes/appadmin/select/db, HTTP/1.1, 200, 0.075700
127.0.0.1, 2012-05-19 00:28:45, GET, /bigvotes/appadmin/index, HTTP/1.1, 200, 0.067646
127.0.0.1, 2012-05-19 00:28:47, GET, /bigvotes/appadmin/select/db, HTTP/1.1, 200, 0.079165
127.0.0.1, 2012-05-19 00:30:40, GET, /bigvotes/appadmin/index, HTTP/1.1, 200, 0.065511
127.0.0.1, 2012-05-19 00:30:44, GET, /bigvotes/appadmin/select/db, HTTP/1.1, 200, 0.083348
127.0.0.1, 2012-05-19 00:32:00, GET, /bigvotes/appadmin/select/db, HTTP/1.1, 200, 0.074267
127.0.0.1, 2012-05-19 00:32:04, GET, /bigvotes/appadmin/select/db, HTTP/1.1, 200, 0.075607
127.0.0.1, 2012-05-19 00:32:06, GET, /bigvotes/appadmin/update/db/vote/1, HTTP/1.1, 200, 0.068324
127.0.0.1, 2012-05-19 00:55:02, GET, /bigvotes/, HTTP/1.1, 500, 0.162302
127.0.0.1, 2012-05-19 00:55:03, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-19.00-55-02.73dd24c7-fee1-4455-965c-a1fab1c31fb5, HTTP/1.1, 200, 0.071767
127.0.0.1, 2012-05-19 00:55:39, GET, /bigvotes/, HTTP/1.1, 500, 0.030154
127.0.0.1, 2012-05-19 00:56:03, GET, /bigvotes/, HTTP/1.1, 500, 0.142727
127.0.0.1, 2012-05-19 00:56:05, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-19.00-56-03.1ca8aceb-b9fc-4a8f-94e5-0fc793907db2, HTTP/1.1, 200, 0.066421
127.0.0.1, 2012-05-19 00:57:00, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-19.00-56-03.1ca8aceb-b9fc-4a8f-94e5-0fc793907db2, HTTP/1.1, 200, 0.055756
127.0.0.1, 2012-05-19 00:57:00, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.000503
127.0.0.1, 2012-05-19 00:57:00, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000643
127.0.0.1, 2012-05-19 00:57:00, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000645
127.0.0.1, 2012-05-19 00:57:00, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2012-05-19 00:57:00, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.000460
127.0.0.1, 2012-05-19 00:57:00, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.000425
