127.0.0.1, 2012-05-17 23:46:31, GET, /, HTTP/1.1, 303, 0.001120
127.0.0.1, 2012-05-19 04:14:47, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.093738
127.0.0.1, 2012-05-19 04:14:47, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.050399
127.0.0.1, 2012-05-19 04:14:47, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000541
127.0.0.1, 2012-05-19 04:14:47, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000469
127.0.0.1, 2012-05-19 04:14:47, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000456
127.0.0.1, 2012-05-19 04:14:47, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000494
127.0.0.1, 2012-05-19 04:14:47, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2012-05-19 04:14:47, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000429
127.0.0.1, 2012-05-19 04:14:47, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2012-05-19 04:14:47, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000380
127.0.0.1, 2012-05-19 04:14:47, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000441
127.0.0.1, 2012-05-19 04:14:48, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000480
127.0.0.1, 2012-05-19 04:14:48, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.046100
127.0.0.1, 2012-05-19 04:14:48, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.066993
127.0.0.1, 2012-05-19 04:14:48, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.047066
127.0.0.1, 2012-05-19 04:14:48, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000511
127.0.0.1, 2012-05-19 04:14:48, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000482
127.0.0.1, 2012-05-19 04:14:48, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000461
127.0.0.1, 2012-05-19 04:14:48, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000484
127.0.0.1, 2012-05-19 04:14:48, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000466
127.0.0.1, 2012-05-19 04:14:48, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000483
127.0.0.1, 2012-05-19 04:14:48, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2012-05-19 04:14:48, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000461
127.0.0.1, 2012-05-19 04:14:48, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000498
127.0.0.1, 2012-05-19 04:14:48, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000489
127.0.0.1, 2012-05-19 04:14:48, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.047883
127.0.0.1, 2012-05-19 04:14:48, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.071370
127.0.0.1, 2012-05-19 04:14:49, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.045303
127.0.0.1, 2012-05-19 04:14:49, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000641
127.0.0.1, 2012-05-19 04:14:49, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000644
127.0.0.1, 2012-05-19 04:14:49, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000603
127.0.0.1, 2012-05-19 04:14:49, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000645
127.0.0.1, 2012-05-19 04:14:49, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000646
127.0.0.1, 2012-05-19 04:14:49, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000612
127.0.0.1, 2012-05-19 04:14:49, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000534
127.0.0.1, 2012-05-19 04:14:49, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000490
127.0.0.1, 2012-05-19 04:14:49, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000437
127.0.0.1, 2012-05-19 04:14:49, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000528
127.0.0.1, 2012-05-19 04:14:49, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.047958
127.0.0.1, 2012-05-19 04:14:49, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.059295
127.0.0.1, 2012-05-19 04:14:50, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.045606
127.0.0.1, 2012-05-19 04:14:50, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000500
127.0.0.1, 2012-05-19 04:14:50, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2012-05-19 04:14:50, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.001434
127.0.0.1, 2012-05-19 04:14:50, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.002745
127.0.0.1, 2012-05-19 04:14:50, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2012-05-19 04:14:50, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000446
127.0.0.1, 2012-05-19 04:14:50, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.003940
127.0.0.1, 2012-05-19 04:14:50, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.001564
127.0.0.1, 2012-05-19 04:14:50, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000477
127.0.0.1, 2012-05-19 04:14:50, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000487
127.0.0.1, 2012-05-19 04:14:50, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.037937
127.0.0.1, 2012-05-19 04:14:50, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.057685
127.0.0.1, 2012-05-19 04:14:50, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.054388
127.0.0.1, 2012-05-19 04:14:50, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000534
127.0.0.1, 2012-05-19 04:14:50, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000471
127.0.0.1, 2012-05-19 04:14:50, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000457
127.0.0.1, 2012-05-19 04:14:50, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2012-05-19 04:14:50, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000497
127.0.0.1, 2012-05-19 04:14:50, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000438
127.0.0.1, 2012-05-19 04:14:50, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000429
127.0.0.1, 2012-05-19 04:14:50, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2012-05-19 04:14:50, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000390
127.0.0.1, 2012-05-19 04:14:50, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000445
127.0.0.1, 2012-05-19 04:14:50, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.047752
127.0.0.1, 2012-05-19 04:14:50, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.056442
127.0.0.1, 2012-05-19 04:14:51, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.044737
127.0.0.1, 2012-05-19 04:14:51, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000448
127.0.0.1, 2012-05-19 04:14:51, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000616
127.0.0.1, 2012-05-19 04:14:51, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000647
127.0.0.1, 2012-05-19 04:14:51, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000611
127.0.0.1, 2012-05-19 04:14:51, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.005340
127.0.0.1, 2012-05-19 04:14:51, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.005486
127.0.0.1, 2012-05-19 04:14:51, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.008231
127.0.0.1, 2012-05-19 04:14:51, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000629
127.0.0.1, 2012-05-19 04:14:51, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000765
127.0.0.1, 2012-05-19 04:14:51, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.034334
127.0.0.1, 2012-05-19 04:14:51, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000472
127.0.0.1, 2012-05-19 04:14:51, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.033287
127.0.0.1, 2012-05-19 04:14:51, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.048333
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000509
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000481
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000451
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000488
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000543
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.001074
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000678
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.002383
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000665
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000458
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.041947
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.063238
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.054389
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000527
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000542
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000506
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000541
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000520
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000496
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000502
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000494
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000452
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.045283
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.056329
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.052663
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000523
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000450
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000499
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000445
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000466
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000461
127.0.0.1, 2012-05-19 04:14:52, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000448
127.0.0.1, 2012-05-19 04:14:53, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000473
127.0.0.1, 2012-05-19 04:14:53, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.047638
127.0.0.1, 2012-05-19 04:14:53, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.066287
127.0.0.1, 2012-05-19 04:14:53, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.053787
127.0.0.1, 2012-05-19 04:14:53, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000530
127.0.0.1, 2012-05-19 04:14:53, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2012-05-19 04:14:53, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000381
127.0.0.1, 2012-05-19 04:14:53, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.001574
127.0.0.1, 2012-05-19 04:14:53, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.001066
127.0.0.1, 2012-05-19 04:14:53, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.001144
127.0.0.1, 2012-05-19 04:14:53, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2012-05-19 04:14:53, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000894
127.0.0.1, 2012-05-19 04:14:53, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.001712
127.0.0.1, 2012-05-19 04:14:53, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.033202
127.0.0.1, 2012-05-19 04:14:53, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000486
127.0.0.1, 2012-05-19 04:14:53, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.030518
127.0.0.1, 2012-05-19 04:14:53, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.050184
127.0.0.1, 2012-05-19 04:14:53, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.040329
127.0.0.1, 2012-05-19 04:14:53, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000470
127.0.0.1, 2012-05-19 04:14:53, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2012-05-19 04:14:53, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000489
127.0.0.1, 2012-05-19 04:14:53, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000617
127.0.0.1, 2012-05-19 04:14:53, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000622
127.0.0.1, 2012-05-19 04:14:53, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000666
127.0.0.1, 2012-05-19 04:14:53, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000628
127.0.0.1, 2012-05-19 04:14:53, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000572
127.0.0.1, 2012-05-19 04:14:53, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000603
127.0.0.1, 2012-05-19 04:14:54, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.029640
127.0.0.1, 2012-05-19 04:14:54, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000534
127.0.0.1, 2012-05-19 04:14:54, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.033315
127.0.0.1, 2012-05-19 04:14:54, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.045897
127.0.0.1, 2012-05-19 04:14:54, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000522
127.0.0.1, 2012-05-19 04:14:54, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2012-05-19 04:14:54, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000467
127.0.0.1, 2012-05-19 04:14:54, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000500
127.0.0.1, 2012-05-19 04:14:54, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2012-05-19 04:14:54, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000409
127.0.0.1, 2012-05-19 04:14:54, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000458
127.0.0.1, 2012-05-19 04:14:54, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000457
127.0.0.1, 2012-05-19 04:14:54, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2012-05-19 04:14:54, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000481
127.0.0.1, 2012-05-19 04:14:54, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.038812
127.0.0.1, 2012-05-19 04:14:54, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.057058
127.0.0.1, 2012-05-19 04:14:54, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.045809
127.0.0.1, 2012-05-19 04:14:54, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000511
127.0.0.1, 2012-05-19 04:14:54, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000482
127.0.0.1, 2012-05-19 04:14:54, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000923
127.0.0.1, 2012-05-19 04:14:54, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000621
127.0.0.1, 2012-05-19 04:14:54, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.001773
127.0.0.1, 2012-05-19 04:14:54, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.002755
127.0.0.1, 2012-05-19 04:14:54, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000494
127.0.0.1, 2012-05-19 04:14:54, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000474
127.0.0.1, 2012-05-19 04:14:54, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2012-05-19 04:14:55, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000509
127.0.0.1, 2012-05-19 04:14:55, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.043318
127.0.0.1, 2012-05-19 04:14:55, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.065704
127.0.0.1, 2012-05-19 04:14:55, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.049743
127.0.0.1, 2012-05-19 04:14:55, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.051307
127.0.0.1, 2012-05-19 04:14:55, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.072957
127.0.0.1, 2012-05-19 04:14:55, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.109235
127.0.0.1, 2012-05-19 04:14:55, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000543
127.0.0.1, 2012-05-19 04:14:55, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000488
127.0.0.1, 2012-05-19 04:14:55, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2012-05-19 04:14:55, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000508
127.0.0.1, 2012-05-19 04:14:55, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.001713
127.0.0.1, 2012-05-19 04:14:55, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000515
127.0.0.1, 2012-05-19 04:14:55, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.004216
127.0.0.1, 2012-05-19 04:14:55, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000559
127.0.0.1, 2012-05-19 04:14:55, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000555
127.0.0.1, 2012-05-19 04:14:55, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.047238
127.0.0.1, 2012-05-19 04:14:55, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.070971
127.0.0.1, 2012-05-19 04:14:55, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000869
127.0.0.1, 2012-05-19 04:15:08, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.048410
127.0.0.1, 2012-05-19 04:15:08, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000514
127.0.0.1, 2012-05-19 04:15:08, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2012-05-19 04:15:08, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000475
127.0.0.1, 2012-05-19 04:15:08, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000505
127.0.0.1, 2012-05-19 04:15:08, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000474
127.0.0.1, 2012-05-19 04:15:08, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000483
127.0.0.1, 2012-05-19 04:15:08, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.001112
127.0.0.1, 2012-05-19 04:15:08, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000577
127.0.0.1, 2012-05-19 04:15:08, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000425
127.0.0.1, 2012-05-19 04:15:09, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000460
127.0.0.1, 2012-05-19 04:15:09, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.041583
127.0.0.1, 2012-05-19 04:15:09, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.050534
127.0.0.1, 2012-05-19 04:15:09, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.046430
127.0.0.1, 2012-05-19 04:15:10, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000508
127.0.0.1, 2012-05-19 04:15:10, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000407
127.0.0.1, 2012-05-19 04:15:10, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000455
127.0.0.1, 2012-05-19 04:15:10, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000462
127.0.0.1, 2012-05-19 04:15:10, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000462
127.0.0.1, 2012-05-19 04:15:10, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000494
127.0.0.1, 2012-05-19 04:15:10, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000429
127.0.0.1, 2012-05-19 04:15:10, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000381
127.0.0.1, 2012-05-19 04:15:10, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000485
127.0.0.1, 2012-05-19 04:15:10, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000469
127.0.0.1, 2012-05-19 04:15:10, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.043957
127.0.0.1, 2012-05-19 04:15:10, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.059215
127.0.0.1, 2012-05-19 04:15:10, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.046792
